,Original,SA_AIC,GA_AIC,SA_QUBO,GA_QUBO
AIC_list,-3099.08(472.58),-3106.98(470.81),-3017.64(471.12),-2692.76(487.23),-2734.78(516.29)
QUBO_list,0.53(0.23),0.47(0.23),0.41(0.19),0.33(0.24),0.36(0.25)
Accuracy,0.74(0.04),0.76(0.04),0.75(0.04),0.74(0.05),0.74(0.04)
R2,0.28(0.07),0.28(0.07),0.28(0.07),0.22(0.08),0.23(0.08)
CN,43.76(18.02),7.38(3.53),7.0(1.66),3.46(1.34),4.06(1.67)
