,Original,SA_AIC,GA_AIC,SA_QUBO,GA_QUBO
AIC_list,-3424.54(404.05),-3433.9(403.15),-3276.69(400.82),-2887.93(576.62),-2633.6(174.27)
QUBO_list,0.73(0.14),0.51(0.17),0.46(0.11),0.35(0.13),0.34(0.1)
Accuracy,0.74(0.04),0.76(0.04),0.75(0.04),0.71(0.05),0.72(0.03)
R2,0.34(0.06),0.34(0.06),0.32(0.06),0.26(0.09),0.22(0.02)
CN,87.17(9.26),7.3(2.63),6.42(2.01),4.5(1.81),4.86(1.63)
