,Original,SA_AIC,GA_AIC,SA_QUBO,GA_QUBO
AIC_list,-3275.77(295.61),-3283.91(296.82),-3185.4(302.33),-2663.17(480.62),-2661.11(424.11)
QUBO_list,0.74(0.21),0.54(0.22),0.49(0.12),0.24(0.15),0.3(0.17)
Accuracy,0.78(0.02),0.77(0.03),0.75(0.04),0.73(0.05),0.71(0.06)
R2,0.31(0.05),0.32(0.04),0.3(0.05),0.24(0.09),0.22(0.06)
CN,48.6(13.1),6.8(2.25),8.11(9.19),3.44(1.31),4.4(1.77)
