,Original,SA_AIC,GA_AIC,SA_QUBO,GA_QUBO
AIC_list,-3214.46(480.39),-3231.56(480.0),-3070.42(454.28),-2962.47(574.9),-2835.75(458.53)
QUBO_list,0.51(0.11),0.39(0.11),0.36(0.08),0.33(0.12),0.32(0.09)
Accuracy,0.74(0.03),0.76(0.03),0.75(0.03),0.72(0.05),0.73(0.04)
R2,0.3(0.07),0.31(0.07),0.29(0.06),0.27(0.08),0.25(0.07)
CN,78.91(13.24),8.2(5.02),7.52(2.21),5.98(2.2),5.47(0.99)
